-4.0,7.0,235.0,15.0
-2.0,8.0,240.0,10.0
2.0,8.0,240.0,9.0
-5.0,4.0,243.0,15.0
5.0,5.0,230.0,12.0
0.0,8.0,224.0,16.0
1.0,-1.0,235.0,18.0
2.0,3.0,226.0,22.0
4.0,6.0,231.0,28.0
4.0,11.0,233.0,31.0
3.0,7.0,231.0,38.0
-3.0,3.0,215.0,42.0
6.0,1.0,227.0,39.0
-2.0,5.0,227.0,39.0
5.0,2.0,219.0,42.0
-1.0,-3.0,219.0,43.0
1.0,3.0,210.0,39.0
1.0,8.0,219.0,43.0
-1.0,6.0,231.0,35.0
1.0,4.0,236.0,42.0
0.0,6.0,224.0,45.0
4.0,6.0,222.0,46.0
2.0,3.0,228.0,39.0
3.0,6.0,225.0,42.0
3.0,2.0,232.0,44.0
1.0,9.0,227.0,41.0
-2.0,3.0,226.0,50.0
0.0,6.0,227.0,39.0
-2.0,5.0,227.0,49.0
1.0,-2.0,222.0,38.0
-4.0,1.0,231.0,39.0
0.0,4.0,224.0,48.0
-2.0,-1.0,232.0,39.0
4.0,1.0,225.0,45.0
0.0,-3.0,214.0,45.0
6.0,3.0,218.0,42.0
3.0,-1.0,217.0,44.0
-4.0,3.0,232.0,45.0
-1.0,7.0,220.0,40.0
0.0,1.0,186.0,38.0
0.0,3.0,104.0,17.0
-1.0,5.0,34.0,41.0
3.0,3.0,19.0,52.0
3.0,-1.0,11.0,183.0
2.0,6.0,12.0,385.0
1.0,3.0,8.0,479.0
3.0,1.0,8.0,502.0
7.0,7.0,10.0,518.0
-1.0,7.0,12.0,531.0
-1.0,5.0,11.0,528.0
6.0,1.0,10.0,528.0
2.0,9.0,10.0,534.0
5.0,6.0,11.0,556.0
-1.0,0.0,12.0,539.0
2.0,2.0,12.0,549.0
3.0,1.0,15.0,553.0
3.0,7.0,16.0,550.0
3.0,1.0,8.0,535.0
-1.0,8.0,15.0,543.0
0.0,2.0,11.0,534.0
4.0,2.0,13.0,549.0
1.0,3.0,10.0,530.0
-1.0,-1.0,12.0,541.0
4.0,2.0,12.0,525.0
1.0,10.0,12.0,539.0
1.0,6.0,12.0,541.0
-2.0,-1.0,9.0,523.0
2.0,4.0,9.0,541.0
4.0,3.0,13.0,526.0
3.0,2.0,9.0,514.0
2.0,4.0,11.0,529.0
6.0,2.0,10.0,511.0
1.0,10.0,12.0,532.0
3.0,7.0,9.0,522.0
-3.0,-2.0,10.0,521.0
3.0,9.0,6.0,515.0
2.0,8.0,10.0,509.0
-4.0,2.0,13.0,519.0
7.0,8.0,8.0,484.0
2.0,0.0,4.0,343.0
-3.0,1.0,-1.0,187.0
7.0,10.0,1.0,5.0
5.0,5.0,5.0,2.0
0.0,7.0,1.0,3.0
1.0,8.0,0.0,-1.0
2.0,8.0,1.0,3.0
1.0,10.0,1.0,5.0
2.0,16.0,1.0,0.0
6.0,19.0,4.0,4.0
8.0,13.0,2.0,7.0
9.0,16.0,5.0,7.0
6.0,15.0,3.0,4.0
9.0,13.0,1.0,3.0
7.0,18.0,4.0,4.0
9.0,16.0,2.0,-2.0
7.0,22.0,-3.0,3.0
6.0,19.0,4.0,6.0
1.0,17.0,4.0,1.0
1.0,13.0,5.0,2.0
9.0,13.0,0.0,-1.0
3.0,12.0,2.0,3.0
3.0,17.0,2.0,2.0
10.0,21.0,3.0,2.0
15.0,20.0,0.0,-1.0
11.0,18.0,6.0,2.0
14.0,18.0,3.0,3.0
12.0,24.0,2.0,2.0
9.0,22.0,-2.0,-1.0
12.0,16.0,1.0,4.0
8.0,19.0,3.0,4.0
9.0,23.0,0.0,2.0
11.0,20.0,0.0,5.0
8.0,17.0,3.0,0.0
11.0,23.0,5.0,4.0
7.0,19.0,4.0,-2.0
16.0,19.0,1.0,1.0
8.0,22.0,4.0,4.0
8.0,23.0,3.0,1.0
8.0,17.0,6.0,-3.0
5.0,15.0,0.0,2.0
6.0,25.0,4.0,4.0
10.0,20.0,3.0,-1.0
9.0,22.0,2.0,6.0
9.0,21.0,3.0,1.0
3.0,23.0,1.0,2.0
12.0,22.0,6.0,3.0
5.0,18.0,3.0,1.0
9.0,19.0,3.0,2.0
10.0,22.0,0.0,5.0
8.0,14.0,6.0,6.0
8.0,23.0,1.0,3.0
15.0,23.0,0.0,2.0
14.0,23.0,3.0,1.0
5.0,26.0,4.0,3.0
13.0,29.0,-1.0,6.0
11.0,22.0,3.0,6.0
15.0,25.0,5.0,5.0
9.0,31.0,6.0,-1.0
5.0,40.0,5.0,4.0
3.0,42.0,3.0,5.0
7.0,56.0,2.0,4.0
0.0,69.0,7.0,3.0
0.0,104.0,1.0,0.0
6.0,173.0,2.0,2.0
-3.0,230.0,6.0,7.0
-2.0,295.0,6.0,3.0
2.0,338.0,4.0,-1.0
2.0,381.0,3.0,1.0
5.0,421.0,3.0,4.0
6.0,466.0,4.0,6.0
3.0,474.0,3.0,6.0
-3.0,442.0,-2.0,2.0
2.0,437.0,2.0,-1.0
-1.0,441.0,0.0,8.0
-2.0,462.0,6.0,0.0
5.0,477.0,0.0,2.0
2.0,481.0,2.0,2.0
-3.0,450.0,6.0,6.0
1.0,447.0,-1.0,-1.0
3.0,466.0,-1.0,2.0
3.0,475.0,4.0,3.0
1.0,469.0,4.0,1.0
3.0,469.0,-2.0,0.0
2.0,464.0,0.0,3.0
7.0,474.0,3.0,0.0
1.0,482.0,-1.0,-4.0
4.0,446.0,3.0,-3.0
1.0,448.0,1.0,1.0
2.0,458.0,5.0,1.0
2.0,470.0,6.0,4.0
3.0,463.0,4.0,0.0
3.0,477.0,5.0,-3.0
4.0,464.0,3.0,3.0
-3.0,474.0,3.0,6.0
0.0,459.0,1.0,3.0
6.0,477.0,2.0,2.0
3.0,459.0,6.0,0.0
0.0,468.0,3.0,1.0
-1.0,480.0,4.0,0.0
-1.0,469.0,6.0,4.0
3.0,476.0,2.0,4.0
5.0,457.0,1.0,0.0
-4.0,480.0,6.0,2.0
1.0,459.0,6.0,-5.0
4.0,483.0,3.0,8.0
2.0,462.0,4.0,-4.0
5.0,462.0,4.0,7.0
2.0,454.0,2.0,7.0
0.0,451.0,3.0,3.0
2.0,457.0,6.0,4.0
6.0,462.0,1.0,-2.0
5.0,457.0,2.0,4.0
2.0,471.0,4.0,2.0
-4.0,439.0,4.0,3.0
-2.0,451.0,3.0,2.0
-2.0,451.0,4.0,3.0
2.0,470.0,3.0,2.0
2.0,482.0,3.0,-1.0
-2.0,466.0,-1.0,4.0
3.0,462.0,2.0,6.0
3.0,188.0,5.0,-5.0
8.0,71.0,3.0,6.0
14.0,31.0,-1.0,-1.0
13.0,31.0,-2.0,6.0
13.0,24.0,2.0,5.0
11.0,22.0,1.0,1.0
13.0,25.0,0.0,4.0
14.0,21.0,5.0,-4.0
12.0,25.0,4.0,2.0
11.0,18.0,2.0,4.0
15.0,21.0,3.0,4.0
9.0,21.0,4.0,4.0
14.0,24.0,1.0,2.0
16.0,31.0,-1.0,5.0
8.0,26.0,2.0,4.0
11.0,22.0,5.0,5.0
11.0,29.0,1.0,5.0
11.0,22.0,2.0,4.0
13.0,21.0,1.0,3.0
9.0,25.0,-2.0,1.0
12.0,20.0,1.0,-2.0
10.0,26.0,0.0,-4.0
13.0,29.0,2.0,7.0
8.0,27.0,2.0,2.0
12.0,27.0,1.0,4.0
8.0,28.0,2.0,2.0
9.0,35.0,-2.0,2.0
17.0,188.0,4.0,1.0
17.0,317.0,3.0,6.0
12.0,149.0,-2.0,1.0
18.0,137.0,3.0,-1.0
18.0,129.0,0.0,5.0
10.0,115.0,2.0,1.0
16.0,149.0,2.0,4.0
13.0,151.0,2.0,3.0
18.0,138.0,-1.0,3.0
18.0,138.0,4.0,3.0
16.0,131.0,7.0,1.0
16.0,137.0,5.0,9.0
16.0,70.0,1.0,4.0
8.0,30.0,3.0,1.0
3.0,3.0,3.0,-3.0
-1.0,12.0,1.0,-2.0
4.0,9.0,1.0,0.0
-1.0,5.0,0.0,-2.0
-1.0,9.0,0.0,3.0
-2.0,2.0,5.0,2.0
-1.0,5.0,0.0,4.0
4.0,4.0,2.0,2.0
1.0,3.0,1.0,3.0
5.0,4.0,4.0,-1.0
3.0,5.0,4.0,2.0
5.0,1.0,2.0,5.0
1.0,7.0,4.0,3.0
5.0,6.0,2.0,7.0
6.0,-3.0,0.0,4.0
-2.0,5.0,4.0,-3.0
0.0,4.0,3.0,-2.0
-5.0,5.0,3.0,2.0
-1.0,-2.0,-1.0,4.0
4.0,-1.0,1.0,3.0
6.0,4.0,0.0,3.0
3.0,5.0,2.0,0.0
5.0,7.0,0.0,-1.0
-2.0,3.0,-1.0,4.0
1.0,0.0,2.0,0.0
2.0,2.0,5.0,3.0
2.0,5.0,2.0,4.0
-1.0,7.0,4.0,-1.0
-3.0,4.0,1.0,0.0
0.0,7.0,1.0,0.0
2.0,0.0,4.0,0.0
4.0,1.0,6.0,-1.0
1.0,8.0,3.0,0.0
8.0,5.0,2.0,2.0
-2.0,2.0,2.0,2.0
5.0,3.0,4.0,-4.0
0.0,3.0,4.0,-1.0
2.0,4.0,2.0,4.0
1.0,4.0,4.0,3.0
2.0,2.0,5.0,-1.0
0.0,3.0,3.0,-2.0
5.0,1.0,0.0,1.0
5.0,-2.0,-1.0,4.0
1.0,4.0,2.0,3.0
0.0,2.0,0.0,3.0
-4.0,3.0,1.0,2.0
-2.0,0.0,1.0,1.0
5.0,9.0,2.0,0.0
-5.0,6.0,4.0,2.0
2.0,11.0,2.0,-2.0
3.0,8.0,2.0,2.0
1.0,6.0,5.0,-1.0
2.0,9.0,6.0,-2.0
6.0,8.0,-3.0,-1.0
-2.0,7.0,5.0,3.0
4.0,8.0,-2.0,1.0
0.0,5.0,0.0,4.0
6.0,3.0,2.0,0.0
0.0,-1.0,4.0,-2.0
2.0,7.0,2.0,4.0
4.0,2.0,7.0,1.0
1.0,-3.0,5.0,-3.0
-2.0,0.0,1.0,3.0
1.0,9.0,5.0,2.0
4.0,1.0,0.0,4.0
4.0,1.0,0.0,4.0
4.0,1.0,0.0,4.0
4.0,1.0,0.0,4.0
4.0,1.0,0.0,4.0
4.0,1.0,0.0,4.0
4.0,1.0,0.0,4.0
4.0,1.0,0.0,4.0
4.0,1.0,0.0,4.0
4.0,1.0,0.0,4.0
4.0,1.0,0.0,4.0
4.0,1.0,0.0,4.0
4.0,1.0,0.0,4.0
4.0,1.0,0.0,4.0
4.0,1.0,0.0,4.0
4.0,1.0,0.0,4.0
4.0,1.0,0.0,4.0
4.0,1.0,0.0,4.0
4.0,1.0,0.0,4.0
4.0,1.0,0.0,4.0
4.0,1.0,0.0,4.0
